LM_address,OCX_rate_per_second
0x7862cb7000219b7b6EDB3f19Be6146ac71f1bfeE, 0.022855596512784500
0x52e5ab28e0e1ae31F47E641232E555E45aA1B633, 0.022855596512784500
0xD858B37Bc72A999D761d7F02C455Af33889527e3, 0.022855596512784500
0xAc6b993a6048Bda3e3D6A5B7F82aD343Fc02448a, 0.022855596512784500
0xE2a525Ac8b8d69A0Bd28fb45e9DFE52E96c85b32, 0.011427798256392300
0xFD3B0c0ed76A577b31254c21c6dFfB017024F8E9, 0.011427798256392300
0x067395D2532BA849130a9ce96A21ED3E236e6584, 0.011427798256392300
0xd6edD59554c35B5365d6440ECe932d0B2EBEfddA, 0.011427798256392300
0x64fF2DAf1c408194997eE9667c180e3Be253E92E, 0.011427798256392300
0x1c2777D143f16d6D599c49333A83F49fFc9202Ae, 0.011427798256392300
0x53E6A863E32F2C8d0b21e063A449E4E5071240b5, 0.011427798256392300
0x13a28a2516835B1b67bC04c55aC59330543c22e0, 0.011427798256392300
0x4Ba4eA12411fa62456C64AF8a2B2F7E3A35Ec258, 0.011427798256392300
0x699338D863C36a06F2078d58a4b4e8795D79dfC3, 0.011427798256392300
0xB9B5e91641eb2Ad40140F4aB4D1e919F40Ac9E70, 0.011427798256392300
0x9c8A8D86ad3d903cE8FD064f3AfBAE3404a8D69C, 0.011427798256392300
